resource_type,ViolationCount
s3_inventory_reports,2
aws-vpn-docker-vpc,2
aws-vpn-docker-security-group,2
aws-vpn-docker-ec2,2
apply-for-legal-aid-elasticache,2
avm-res-containerservice-managedcluster,2
autoscaler,2
auth0_tenant,2
sdw_data_ingest_bq_dataset,2
searchservice,2
aurora_postgresql_v2,2
test_module,2
security-integration,2
security-production,2
security-staging,2
atlantis,2
security_hub,2
assume_role,2
"servacct-cloud-build-add-permissions[""roles/cloudbuild",2
"servacct-cloud-build-add-permissions[""roles/iam",2
appsync_athena_resolver,2
appsync_lambda_datasource,2
target_postgres_cluster,2
tgw_hub_routes,2
tgw_hub_vpc-spoke[0],2
random_rds_single_mysql_password,2
prod-sec-kms,2
prod-spoke-cloudnat,2
alb-controller,2
prod-spoke-firewall,2
prod-spoke-project,2
prod-spoke-vpc,2
prod-to-landing-uc1-vpn,2
prod-to-landing-uw2-vpn,2
alb_controller_ingress_group,2
project-services-subscr-seed,2
project-services-subscr-with-vpcsc,2
cachewarmer_worker_install[0],2
project_factory,2
cachewarmer_submitjobs[0],2
cachewarmer_prepare_bootstrapdir[0],2
cachewarmer_manager_install[0],2
cachewarmer_build,2
project_radlab_gen_ai[0],2
project_radlab_sdw_conf_data,2
project_radlab_sdw_data_govern,2
project_radlab_sdw_data_ingest,2
utility_subnets,2
alerts,2
project_radlab_sdw_non_conf_data,2
prod-sec-project,2
prod-reverse-10-dns-peering,2
projects[0],2
prod-landing-root-dns-peering,2
aiplatform_workload_identity,2
vm_bastion_oci,2
vm_bastion_azure,2
vm-import,2
supervisors_elasticache_redis,2
cert-manager,2
cdn-analytics-staging,2
cdn-analytics-production,2
cdn-analytics-integration,2
visit_scheduler_rds,2
castai-aks-cluster,2
visit_scheduler_pg_rds,2
virtualnetwork_project,2
virtualnetwork_management,2
virtualnetwork_hub_intranet_ingress,2
virtualnetwork_hub_intranet_egress,2
virtualnetwork_hub_internet_ingress,2
virtualnetwork_hub_internet_egress,2
private_subnets,2
virtualnetwork_devops,2
process_email_notifications_queue,2
process_email_notifications_queue_dead_letter_queue,2
prod-dns-private-zone,2
"project_scc_default_service_account[""roles/cloudfunctions",2
projects[1],2
tgw_hub_vpc-spoke[1],2
r1_spoke_vnet_vm[1],2
build,2
budget,2
r2_hub_azure_core,2
r2_hub_azure_core_config,2
anvil3,2
anvil4,2
r2_hub_azure_core_vnet,2
r2_hub_azure_xlb,2
anvil_configure3,2
anvil_configure4,2
r2_hub_vnet_spoke[0],2
token_verification_api,2
time_sleep,2
r2_hub_vnet_spoke_vm[0],2
bucket_policy,2
r3_hub_azure_core,2
r3_hub_azure_core_config,2
ap_service_pod,2
tgw_this_region,2
r3_hub_azure_core_vnet,2
r3_hub_azure_xlb,2
r3_hub_vnet_spoke[0],2
r3_hub_vnet_spoke_vm[0],2
r1_vwan,2
r1_spoke_vnet[1],2
projects[2],2
build_binary_authz_image,2
projects[3],2
provision-ai-training-infra,2
publ-project-factory,2
alicloud_security_group_rule,2
public_ip1,2
public_ip_firewall2,2
qa,2
r1_fgt_spoke[1],2
r1_fgt_spoke_config[1],2
r1_fgt_spoke_vnet[1],2
r1_hub_azure_sdwan,2
r1_hub_azure_sdwan_config,2
r1_hub_azure_sdwan_vnet,2
r1_hub_on_prem_vm,2
bulk_comparison_alt_queue,2
bulk_comparison_alt_dead_letter_queue,2
r1_hub_vnet_spoke[0],2
dms_replication_target_apnortheast1,2
r1_hub_vnet_spoke_vm[0],2
r1_on_prem_vnet_spoke,2
r1_spoke_config[0],2
r1_spoke_rs[1],2
transitgateway,2
dms_replication_subscription,2
0,2
dms_replication_target_apsoutheast2,2
github-actions-runners_gh-runner-mig-vm,2
irsa-cashbook,2
irsa-bank-admin,2
ec-cluster-prison-visits-booking-staff,2
hmpps_cp_domain_events_dlq,2
hmpps_cp_domain_events_queue,2
echo_server,2
hmpps_developer_portal,2
ecr-production,2
github_repository_webhook,2
github_actions_serviceaccount,2
"int_test_connection_admin[""roles/iam",2
infra,2
gha_assume_role,2
irsa-deploy,2
hmpps_github_discovery,2
hmpps_health_ping,2
gcp-ga4-analytics,2
gcp-example-dns-private-zone,2
image_builder_role,2
gce_instance,2
gce-lb-http,2
gcb_bucket,2
identify_remand_periods_rds,2
gateway_subnet,2
frontend_azure_subnet_addrs,2
ecr_repo,2
ebs_csi_irsa,2
irsa-emails,2
ecs-service,2
dnsserver[0],2
gov-graph-dev,2
googleapis-private-zone,2
google_vertex_ai_metadata_store,2
google_folder_iam_binding,2
google_cloudfunctions_function_iam_member,2
glue_workflow,2
glue_registry,2
glue_job,2
dms_replication_task_westus2,2
glue_catalog_table,2
kms_key_cloudtrail,2
dns_zone_private,2
key_vault,2
hmpps_component_dependencies,2
kek,2
hmpps_assess_risks_and_needs_oastub_ui,2
karpenter_crd,2
kafka,2
jumpbox1,2
dsx3,2
hmpps_authorization,2
dsx4,2
gke_auth,2
irsa-send-money,2
hmpps_community_payback_supervisors_ui,2
irsa-noms-ops,2
ecs,2
ecs_alb_service_task,2
gov-graph-staging,2
fgt_hub_it_vpc,2
elasticache-staging,2
elasticsearch-green-integration,2
elasticsearch-green-production,2
elasticsearch-green-staging,2
elasticsearch-integration,2
fgt_hub_vpc,2
hmpps_veracode_discovery,2
fgt_hub_ot_vpc,2
fgt_hub_ot_config,2
elasticsearch-production,2
elasticsearch-staging,2
fgt_hub_ot,2
hmpps_trivy_discovery,2
elasticache-production,2
hmpps_terraform_discovery,2
elasticsearch_log_cleanup,2
fgt_hub_it_config,2
fgt_hub_it,2
elb_http,2
fgt-site-ha,2
external-dns,2
example_team_s3_bucket,2
hmpps_slack_relay_bot,2
hmpps_sharepoint_discovery,2
hmpps_service_catalogue_template,2
hmpps_service_catalogue_strapi5,2
fgt_ips-fwr,2
elasticache-integration,2
iam_role,2
fgt_spoke_vnet,2
ecs_cluster,2
iam_label,2
folder,2
iam_github_oidc_role,2
flow_logs_bucket,2
iam_github_oidc_provider,2
editor-rds-instance,2
finance,2
fgtha,2
fgtgcp,2
fgt_vm_bastion,2
fgt_vcn,2
fgt_spoke_config,2
eks_iam_role,2
"eks[""myekscluster1""]",2
hub_vnet-fgt,2
hub_vm,2
hub_mesh,2
hub_fgt,2
"eks[""myekscluster2""]",2
eks_iam_policy,2
fgt_spoke,2
fgt_ot_box_vpc[0],2
fgt_ot_box_config[0],2
hr,2
fgt_ot_box[0],2
gov-graph-production,2
env_kms_project,2
govuk-publishing-infrastructure-integration,2
dms_replication_task_apnortheast1,2
dms_replication_target_westus2,2
dms_replication_task_westeurope,2
grafana_irsa,2
dms_replication_target_euwest2,2
gwlb,2
kubernetes_config_map,2
hmpps-auth_irsa,2
group,2
gwlbe,2
dms_replication_task_apsoutheast2,2
dms_replication_task_cacentral1,2
dms_replication_task_eucentral1,2
dms_replication_task_euwest2,2
hmpps-external-users-api,2
guardduty,2
hmpps-external-users_api,2
grafana_irsa_iam_policy,2
govuk-publishing-infrastructure-staging,2
hmcts-complaints-adapter-rds-instance,2
dms_replication_target_cacentral1,2
kubernetes_role_binding,2
govuk-reports-integration,2
kubernetes_role,2
dms_replication_target_westeurope,2
dms_replication_target_eucentral1,2
hmpps-probation-in-court-automation-tests-service,2
govuk-publishing-infrastructure-production,2
aws_ami_launch_permission,1
s3_athena_query_results_bucket,1
hmpps_mandd_events_queue,1
hmpps_mandd_events_dlq,1
s3_private_ca_bucket,1
vpn,1
s3_artifacts_bucket,1
s3_backups_bucket,1
s3_bucket[0],1
aws_config_label,1
hmpps_one_plan_api,1
s3_bucket_app_deployment,1
s3_bucket_archive,1
s3_bucket_notifications_component,1
aws_config_configuration_aggregator,1
vpcs_this_region,1
aws_config,1
"s3_buckets[""laa-sds-equiniti""]",1
s3_access_iam_role,1
formbuilder_product_page_ecr_credentials,1
hmpps_matomo_dev,1
s3_context,1
formbuilder_product_page_staging_ecr_credentials,1
vpcs_home_region,1
s3_advantis_bucket,1
s3-dev-test,1
s3_access_iam_policy,1
flow_logs_s3_bucket,1
hmpps-manage-users-ui,1
rsp_demo_pipeline_accounts,1
rsp_demo_gke_pipeline_accounts,1
vpn_ha_cb_to_onprem,1
hmpps-manage-users-temp-rewrite,1
aws_efs_csi_driver_eks_iam_role,1
accounts_service_control_policies,1
route53_resolver_dns_firewall,1
rsp_dev_pipeline_accounts,1
floating_project_restricted,1
account_settings,1
root_admin_stack_config,1
root_admin_stack,1
hmcts_mock_api_rds_instance,1
floating_project_base,1
fleetscope_infra,1
rsp_dev_gke_pipeline_accounts,1
rsp_int_gke_pipeline_accounts,1
s3-log-archive-bucket,1
s3-bucket-lb,1
folders,1
folder_seed,1
s3-enable-replication,1
heartbeat,1
s3-bucket_example_complete,1
s3-bucket-ukcloud-replica,1
s3-bucket-logging,1
s3-bucket-dbbackup,1
rsp_int_pipeline_accounts,1
aws_ebs_csi_driver_eks_iam_role,1
vpn_connection,1
aws_ebs_csi_driver_fargate_profile,1
aws_ebs_csi_driver_iam_role,1
folder_network,1
folder_iam,1
folder_common,1
aws-certs,1
"functions_default_iam[""roles/run",1
health_check_firewall_rule,1
artifacts_user,1
service-account-circleci,1
vpc_project,1
gh_oidc,1
"artifact_registry[""node-readiness-controller""]",1
gh_cicd,1
"artifact_registry[""secrets-store-sync""]",1
get_user_details_function,1
"artifact_registry[""test-infra""]",1
get_product_lambda,1
function_app,1
get_loyalty_points_lambda,1
get_activity_lambda,1
hmpps_github_actions_runner,1
hmpps_github_actions_runner_security,1
vpc_region1,1
gcr,1
sentinel_forwarder,1
sensitive-variables,1
service-account-github-actions,1
hmpps_electronic_monitoring_crime_matching_ui,1
"artifact_registry[""minikube""]",1
"artifact_registry[""maintainer-tools""]",1
service_vm,1
service_quotas,1
hmpps_electronic_monitoring_crime_matching_algorithm,1
"artifact_registry[""karpenter-cluster-api""]",1
hmpps_electronic_monitoring_crime_matching_algorithm_container_repository,1
service_domain,1
service_control_policy_statements_yaml_config,1
gha_runner_controller,1
"artifact_registry[""kind""]",1
"service_account_roles[""roles/dataflow",1
"artifact_registry[""kro""]",1
service_account_panda,1
"artifact_registry[""kubemark""]",1
service_account_2,1
"artifact_registry[""kubernetes""]",1
"artifact_registry[""kueue""]",1
"artifact_registry[""lws""]",1
association_resource_components,1
vpc_region2,1
athena,1
auth0_apps,1
auth0_ssm_parameters,1
gbl_dns_delegated,1
sas_domain_events_queue,1
sas_domain_events_dlq,1
sap_s4_ha,1
sap_s4,1
sap_nw_ha,1
handle_user_created_lambda,1
sap_nw,1
sap_hana_ha,1
sap_hana,1
saml_sso_providers,1
health-kick,1
autopilot,1
hmpps-approved-premises-future-manage-api,1
"functions_default_iam[""roles/cloudfunctions",1
autoscaler_role,1
schedule,1
scheduled_query_sa,1
seed_project,1
scraper_access,1
athena_logs_bucket,1
vpc_routes_home,1
security_group[0],1
vpc_routes_this,1
gcloud_wait_for_cluster,1
gcloud_delete_default_kube_dns_configmap,1
handle_inventory_stock_reservation_failed_function,1
handle_inventory_stock_reserved_function,1
atmos,1
audit_log_config,1
aurora_db,1
secrets_manager_irsa,1
gce-lb-https,1
aurora_postgres_cluster,1
handle_order_completed_lambda,1
hmpps_james_bootstrap,1
hmpps-offender-events-ui,1
firewall_rules,1
web_vms,1
fileupload_queue,1
rds-read-replica,1
basic_auth_ssm_parameters,1
rds_aurora_custom2,1
rds_aurora_custom,1
bastion_autoscale_group,1
bigquery_cost_analysis,1
bigquery_destination,1
fargate_pod_execution_role,1
fabric-project,1
external_dns,1
rds-mtn,1
billing,1
external_ssm_secrets,1
external_secrets_operator,1
external_secrets_iam_role,1
bind-server,1
external_id,1
rds_aurora_legacy_test_gen,1
rds_client_sg,1
fargate_profile,1
rds_instance_postgres,1
base_gcr,1
accepter_role_arns,1
abundant_namespace_sqs,1
abundant_namespace_dev_sns,1
rds_security_group,1
rds_replica,1
rds_refresh,1
rds_proxy,1
fgt_hamgmt_network,1
a2_8_partition,1
base_peering_project,1
base_pkg_dev,1
fgt_ext_network,1
rds_monitoring_role,1
a2_8_nodeset,1
external_dns_iam_role,1
a2_16_partition,1
base_cicd,1
event_bmadley_dead_letter_queue,1
hmpps_probation_estate_dev,1
hmpps_probation_estate_preprod,1
build_ai_run_image_image,1
hmpps_probation_estate_prod,1
hmpps_probation_in_court_prepare_a_case_ui_elasticache_redis,1
event_bmadley_queue,1
build_confidential_space_image,1
escalation,1
expressroute_gateway,1
equip-s3-bucket,1
epo_prod_pipeline_accounts,1
epo_int_pipeline_accounts,1
build_mc_run_image_image,1
"environment_network[""production""]",1
"environment_network[""nonproduction""]",1
"environment_network[""development""]",1
event_harness_api_lambda[0],1
budgets,1
budget_notifier,1
event_harness_event_bridge_lambda[0],1
bucket[0],1
execute_point_service_account,1
execute_point_instance_template,1
example_team_dynamodb,1
event_zkhan_queue,1
event_zkhan_dead_letter_queue,1
event_test_client_queue,1
event_test_client_dead_letter_queue,1
bucket_reader_account,1
a2_16_nodeset,1
bucket_writer_account,1
event_moj_esw_queue,1
event_moj_esw_dead_letter_queue,1
event_kilco_queue,1
event_kilco_dead_letter_queue,1
read_replica_metabase,1
workflow_scheduler_sa,1
fileupload_dlq,1
aws_timestreamwrite_database,1
access_point_instance_template,1
aws_node_termination_handler,1
aws_route,1
access_level_members,1
aws_ses_configuration_set,1
access_level_allow_corp,1
aws_team_roles,1
access_level_allow_all,1
renovate_irsa,1
resource-group,1
access_context_manager_policy,1
az_abbreviation,1
requester_vpc,1
requester_virtual-network-peering,1
requester_role_arns,1
acceptor_virtual-network-peering,1
access_point_service_account,1
webportal_ecr,1
restricted_peering_project,1
webportal_api_ecr,1
role,1
account_id,1
hmpps-arns-frontend-components,1
aws_iam_policy_attachment,1
aws_imagebuilder_component,1
hmpps-audit-api,1
hmpps-audit-poc-ui,1
aws_kendra_index,1
rg,1
web_bucket,1
"artifact_registry[""ingress-nginx""]",1
account,1
webhook_github_app,1
aws_lb_controller_iam_role,1
aws_load_balancer_controller_irsa,1
fgt_nis,1
remote_supervision_s3,1
wmt_worker_prod,1
redis_operator,1
azurerm_automation_variable_bool,1
hmpps_prisoner_pay_ui,1
wmt_web_dev,1
azurerm_iothub,1
wmt_web_preprod,1
redshift_cluster,1
redis_secondary,1
wmt_web_prod,1
remote_state,1
azurerm_linux_web_app_slot,1
azurerm_windows_web_app_slot,1
redis_cache,1
wmt_worker_dev,1
backup,1
wmt_worker_preprod,1
realtime-asset-monitor,1
hmpps_prisoner_pay_orchestrator_api,1
hmpps_prisoner_pay_api_jobs_queue,1
hmpps_prisoner_pay_api_jobs_dlq,1
hmpps_prisoner_pay_api,1
remote_datadog_monitors_yaml_config,1
"remote[""kube_version""]",1
hmpps_prisoner_finance_general_ledger_dev,1
hmpps_prisoner_finance_general_ledger_preprod,1
hmpps_prisoner_finance_general_ledger_prod,1
hmpps-authorization-api,1
regular_service_perimeter_subscr_with_vpcsc,1
regular_service_perimeter_bq_src_ds,1
regular_service_perimeter_bq_shared_ds,1
regular_service_perimeter_bq_fed_ds,1
regular_service_perimeter_bq_and_ah,1
regular_service_perimeter_ah,1
hmpps-court-data-ingestion-api-rds,1
regular_service_perimeter,1
register_user_function,1
"artifact_registry[""jobset""]",1
serviceaccount_formbuilder-av-test-production,1
"artifact_registry[""ingate""]",1
agones_allocator_sa,1
hmpps_assess_risks_and_needs_test_rds,1
global-db-cluster-test,1
gke_non_preemtible,1
gke_node_scaler_workflow_sa,1
gke_merge,1
gke_extra_large_non_preempt,1
tgw_cross_region_connector,1
tfstate_bucket,1
gke_extra_large,1
tfstate,1
tfc_cicd,1
gke_dev,1
tfc-oidc,1
vpc1,1
tfc-configuration,1
app_service_plan,1
gke_cluster_upgrade_notifier_secret_accessor_binding,1
hmpps_assess_risks_and_needs_prod_rds,1
tgw_hub_primary_region,1
app-1,1
api_gateway_rest_api,1
token_varification_api,1
token-verification-api,1
token,1
hmpps_assess_risks_and_needs_integrations_prod_elasticache_redis,1
ap_landing_bucket,1
hmpps_assess_risks_and_needs_integrations_prod_rds,1
api_gateway_account_settings,1
hmpps_assess_risks_and_needs_integrations_test_elasticache_redis,1
grafana_monitor_autoscale_setting,1
app-0,1
tgw_routes_this_region,1
hmpps-probation-in-court-prepare-a-case-ui,1
tgw_routes_home_region,1
hmpps_assess_risks_and_needs_integrations_test_rds,1
tgw_hub_this_region,1
hmpps_assess_risks_and_needs_preprod_rds,1
guardduty_delegated_detector,1
hmpps_authorization_rds,1
admin_groups,1
archive_bucket,1
teleport_role_name,1
teleport_backend,1
additional_dns_components,1
teams,1
adda_domain_events_queue,1
team,1
target_security_group,1
gitlab_cicd,1
vpc_cni_eks_iam_role,1
hmpps_content_hub_ui,1
target_group_label,1
tags,1
tag_image_iam_role,1
vpc_example_complete-vpc,1
system_status_static_site,1
vpc_flow_logs_bucket[0],1
hmpps-prisoner-communication-monitoring-api,1
tempo_iam_role,1
application_insights,1
vpc_ai_notebook,1
tf_workspace,1
gke_cluster_upgrade_notifier_sa,1
gke_cluster_upgrade_notification,1
apply_pipeline_dynamodb,1
"tf_cloudbuild_workspace[""multitenant""]",1
"tf_cloudbuild_workspace[""fleetscope""]",1
"tf_cloudbuild_workspace[""applicationfactory""]",1
gke_2,1
tenants,1
testing_ecr,1
hmpps_community_accommodation,1
guardduty_malware_s3,1
testgrid_config_bucket,1
gke-project-fleet,1
test-vpc-module,1
terraform_state_backend,1
hmpps_assess_risks_and_needs_integrations_preprod_rds,1
top_folders,1
system_status,1
hmpps_assess_risks_and_needs_integrations_preprod_elasticache_redis,1
glue_trigger,1
glue_schema,1
aks_cluster,1
aks_node_pool,1
hmpps_allocations_dev,1
alb[0],1
alb_controller,1
govuk_mirror_sync_iam_role,1
alb_ingress,1
alert_dev_pipeline_accounts,1
vanity_alias,1
values_merge,1
alert_logs_bucket,1
glue_job_s3_bucket,1
utility_cluster,1
alert_packet_bucket,1
alert_schema_bucket,1
agones_allocator_workloadIdentity_binding,1
gmp_collector_sa,1
gmp_collector_workloadIdentity_binding,1
airflow_s3_bucket,1
hmpps-workload-dev-s3-dashboard-bucket,1
hmpps-workload-dev-s3-extract-bucket,1
vm_scaleset,1
hmpps-workload-impact-testing-dms,1
hmpps-workload-preprod-s3-dashboard-bucket,1
hmpps-workload-preprod-s3-extract-bucket,1
hmpps-workload-prod-s3-dashboard-bucket,1
"vm_cws_workstation_cluster_project[""roles/workstations",1
google_artifact_registry_repository_iam_member,1
hmpps-workload-prod-s3-extract-bucket,1
googleapis,1
google_logging_organization_sink,1
agones_controller_workloadIdentity_binding,1
google_dialogflow_agent,1
google_compute_route,1
agones_controller_sa,1
alertmanager_to_google_chat_sa,1
alertmanager_to_google_chat_url_secret_accessor_binding,1
user,1
tst_pod,1
glue_connection,1
ukcloud_proxy_ecr_credentials,1
ui_redis,1
grafana_iam_role,1
ubuntu_server,1
amplify_app,1
turborepo_cache_bucket,1
global_forwarding_zone,1
unlink_queue_m,1
hmpps_assess_risks_and_needs_dev_rds,1
global_collector_region,1
track_a_query_rds_replica,1
hmpps_assess_risks_and_needs_integrations_dev_elasticache_redis,1
hmpps_assess_risks_and_needs_integrations_dev_rds,1
track_a_query_ecr_credentials,1
vnet_gateway,1
allowed-policy-member-domains,1
grafana_db,1
alertmanager_to_google_chat_workloadIdentity_binding,1
hmpps_allocations_preprod,1
us_west_2,1
us_west_1,1
us_east_2,1
us_east_1,1
uploadstore,1
update_product_lambda,1
alertprod_admin_group,1
alfresco-content-ecr,1
unlink_queue_m_dead_letter_queue,1
alfresco-share-ecr,1
hmpps_allocations_prod,1
unprocessed_documents_and_events_sqs_dlq,1
unprocessed_documents_and_events_sqs,1
all_admin_stacks_config,1
govuk_reports_iam_role,1
glue_crawler,1
adda_domain_events_dlq,1
github_runners,1
"artifact_registry[""infra-tools""]",1
argocd_server_workloadIdentity_binding,1
snowflake_schema,1
snowflake_role,1
snowflake_label,1
snowflake_database,1
hmpps_e_surveillance_ui,1
"artifact_registry[""agent-sandbox""]",1
"artifact_registry[""agentic-net""]",1
slurm_login,1
slurm_controller,1
slurm-workers,1
slurm-controllers,1
"artifact_registry[""aws-encryption-provider""]",1
"artifact_registry[""charts""]",1
"artifact_registry[""cloud-provider-kind""]",1
"artifact_registry[""cluster-capacity""]",1
slack_archive_user,1
activities_api_rds,1
snowflake_sequence,1
snowflake_warehouse,1
sns,1
sns_topic_fileupload,1
github_action_controller_label,1
artifact_registry,1
source[0],1
handle_events_lambda,1
hmpps_e_surveillance_api,1
sns_topic_personid,1
sns_topic_label,1
sns_topic2,1
sns_monitoring,1
sns_topic1,1
sns_topic,1
sns_to_sqs_sms_callbacks,1
sns_sms_usage_report_sanitized_bucket_us_west_2,1
sns_sms_usage_report_sanitized_bucket,1
endpoint_security_groups,1
sns_sms_usage_report_bucket,1
"artifact_registry[""contributor-site""]",1
simulated_data_producer_rds,1
signoz_api_lambda_logs,1
serviceaccount_formbuilder-submitter-workers-live-production,1
serviceaccount_formbuilder-user-filestore-live-dev,1
serviceaccount_formbuilder-user-datastore-test-production,1
serviceaccount_formbuilder-user-datastore-test-dev,1
serviceaccount_formbuilder-user-datastore-live-production,1
serviceaccount_formbuilder-user-datastore-live-dev,1
serviceaccount_formbuilder-submitter-workers-test-production,1
serviceaccount_formbuilder-submitter-workers-test-dev,1
serviceaccount_formbuilder-submitter-workers-live-dev,1
serviceaccount_formbuilder-user-filestore-test-dev,1
serviceaccount_formbuilder-pdf-generator-test-production,1
serviceaccount_formbuilder-pdf-generator-test-dev,1
serviceaccount_formbuilder-pdf-generator-live-production,1
serviceaccount_formbuilder-pdf-generator-live-dev,1
serviceaccount_formbuilder-av-test-dev,1
serviceaccount_formbuilder-av-live-production,1
serviceaccount_formbuilder-av-live-dev,1
serviceaccount_formbuilder-user-filestore-live-production,1
serviceaccount_formbuilder-user-filestore-test-production,1
shared_vpc_project,1
sftp,1
shared_vpc_prod,1
"artifact_registry[""csi-vsphere""]",1
"artifact_registry[""dra-driver-cpu""]",1
"artifact_registry[""dra-example-driver""]",1
gha_vpn,1
"artifact_registry[""etcd""]",1
gha_runners,1
ses_to_sqs_email_callbacks,1
"artifact_registry[""inference-perf""]",1
ses_receiving_emails,1
"artifact_registry[""etcd-manager""]",1
"artifact_registry[""gateway-api-inference-extension""]",1
serviceaccountcircleci,1
"artifact_registry[""headlamp""]",1
serviceaccount_nomis-port-forwarder,1
serviceaccount_github_actions,1
hmpps_dpr_fake_dps_service_ui_ec_cluster,1
spa_web,1
github_runner,1
space,1
sub_folders_qserv,1
sub_folders_processing,1
sub_folders_epo,1
sub_folders_alert_production,1
argocd_notifications_controller_secret_accessor_binding,1
argocd_notifications_controller_workloadIdentity_binding,1
storage_destination,1
storage_bucket_b,1
storage_bucket_6,1
storage_bucket_5,1
storage_bucket_4,1
storage_bucket_3,1
storage_bucket_2,1
storage_bucket,1
storage_account,1
stocks_data,1
"startup_vm_sa_roles[""roles/run",1
sub_folders_science_platform,1
sub_folders_square,1
subdomains_dns_record,1
argocd_dex_server_sa,1
hmpps_court_data_ingestion_api,1
"vpc_ingress[""auto""]",1
argocd_application_controller_sa,1
argocd_application_controller_sa_workloadIdentity_binding,1
argocd_application_controller_secret_accessor_binding,1
hmpps_court_data_ingestion_dead_letter_queue,1
argocd_apps,1
argocd_dex_server_secret_accessor_binding,1
argocd_notifications_controller_sa,1
subscription_api_ecr,1
argocd_dex_server_workloadIdentity_binding,1
subscr-project-services-seed,1
subscr-project-factory,1
argocd_image_updater_sa,1
hmpps_court_data_ingestion_queue,1
argocd_image_updater_workloadIdentity_binding,1
"vpc_ingress[""corp""]",1
argocd_repo,1
stac-server[0],1
spoke1_vnet,1
spoke_vpc_routes,1
spoke_vpc,1
"spoke_networks[""spoke2""]",1
"spoke_networks[""spoke1""]",1
github_action_token_rotator,1
hana_scaleout,1
spoke2_vnet,1
spoke1_aks,1
argocd_server_sa,1
spoke-prd,1
spoke-mgmt,1
spoke,1
spend_loyalty_points_lambda,1
github_action_helm_label,1
spacelift_worker_pool_controller,1
spacelift,1
spoke_vpc_vm,1
argocd_repo_server_workloadIdentity_binding,1
ssosync_artifact,1
ssm_rds_single_mysql_dbname,1
sso_account_assignments_root,1
sso_account_assignments,1
vpc_moz_internal_us_east_1,1
ssm_tls_ssh_key_pair,1
ssm_rds_single_mysql_dbusername,1
vpc_moz_internal_us_west_2,1
ssm_rds_single_mysql_dbpassword,1
h3_nodeset,1
sqs_iam_policy,1
ssm_parameter_store,1
ssm-irsa,1
ssm-auto-patching,1
ssl_cert,1
ssh_key_pair,1
h3_partition,1
argocd_repo_server_sa,1
sns_sms_usage_report_bucket_us_west_2,1
hmpps_strengths_based_needs_assessments_dev_elasticache_redis,1
butler_admin_group,1
my_taco,1
cp_test_queue,1
namejump,1
irsa-production,1
namedata,1
irsa-staging,1
n2_partition,1
n2_nodeset,1
dynamodb_table,1
mwaa_environment,1
namepurview2,1
dynamodb_backup,1
dynamodb-fci-prod,1
mq_broker,1
dynamodb-fci-dev,1
monorepo,1
moj_dashboard_prod_s3_read_irsa,1
moj_dashboard_prod_irsa,1
moj_dashboard_dev_s3_read_irsa,1
court_probation_service_ecr_credentials,1
court_list_service_ecr_credentials,1
module_artifact,1
"net_edges[""spoke3""]",1
ec2,1
network_hub,1
network_firewall,1
network-security-group,1
irsa-auth,1
irsa-cronjob,1
net_mgmt,1
net_ext,1
"net_edges[""spoke2""]",1
court_list_mock_data_ecr_credentials,1
"net_edges[""spoke1""]",1
net_center,1
court-case-service-pod,1
ndelius_new_tech_ecr_credentials,1
irsa-development,1
irsa-external-users,1
ebs_csi_driver_controller,1
irsa-manage-users,1
moj_dashboard_dev_irsa,1
model_armor_configuration,1
cosmosdb_account,1
metrics_server,1
crime_matching_algorithm_irsa,1
docs_user,1
cross_irsa_dev_test,1
migrated-rds-instance,1
mig_template,1
mig1_template,1
mig1,1
cross_region_hub_connector,1
dns_zone_public,1
create_link_queue_m_dead_letter_queue,1
metadata_s3_bucket,1
metabase_monitor_autoscale_setting,1
kinesis,1
dns_gbl_primary,1
kms_attestor,1
kms_key,1
memorystore_redis,1
memorystore,1
create_product_lambda,1
create_link_queue_m,1
mock_cp_court_service_ecr_credentials,1
jenkins_master_cloud_init,1
irsa_laa_test_viewer,1
dps_smoketest_queue,1
dps_rds_replica,1
misc-0,1
james_kotlin_test,1
james_typescript_redis,1
james_typescript_test,1
dps-smoketest,1
jenkins_master_monitor_autoscale_setting,1
create_kms_organization_service_agent,1
jenkins_master_vm_scaleset,1
jitbit_bucket,1
documentdb_cluster,1
document_download_logs,1
create-and-vary-a-licence-s3,1
karpenter_label,1
create_an_order_ui_irsa,1
keda,1
ipam,1
inventory_ordering_service,1
members_merge,1
complexity-of-need-rds,1
oidc_sp,1
oidc,1
ecr-repo-fb-adapter-template-api,1
offender_events_ui_queue,1
offender_events_ui_elasticache_redis,1
offender_events_ui_dead_letter_queue,1
"int_test_fleet[""roles/composer",1
community_api_ecr_credentials,1
ecr-repo-extractor,1
"oidc_sp[""Production""]",1
composer,1
"composer_default_sa_roles[""roles/composer",1
"composer_sa_roles[""roles/composer",1
offender_categorisation_api_events_queue,1
offender_categorisation_api_events_dead_letter_queue,1
compute_instance,1
offender-events-ui-irsa,1
compute_sa,1
"oidc_sp[""Development""]",1
"oidc_sp[""Staging""]",1
confidential_space_project,1
ecr-repo-fb-builder,1
ecr-repo-fb-metadata-api,1
ecr-repo-fb-maintenance-page,1
ecr-repo-fb-editor-workers,1
openmetadata_iam_role,1
openmetadata_iam_policy,1
openmatch_workloadIdentity_binding,1
openmatch_sa,1
ecr-repo-fb-editor-web,1
infrastructure-sensitive_wafs,1
ecr-repo-fb-adapter-template-worker,1
community-dr-infra,1
ingestion_api_ecr,1
